Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
G_Buffon      40 ita 22  1  1  1 30 660 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Cardinale   24 fra 22  1  1  1 30 411 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Subasic     33 cro 22  1  1  1 30 304 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joe_Hart      30 eng 22  1  1  1 30 282 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_ter_Stegen  25 ger 22  1  1  1 30 255 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Arrizabalaga  23 esp 22  1  1  1 30 161 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jack_Butland  25 eng 22  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Timo_Horn     24 ger 22  1  1  1 30  28 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Schmeichel  31 den 22  1  1  1 30  13 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Ruffier     31 fra 21  1  1  1 30 935 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Muslera     31 uru 21  1  1  1 30 905 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Asmir_Begovic 30 bih 21  1  1  1 30 862 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mandanda    33 fra 21  1  1  1 30 673 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yann_Sommer   29 sui 21  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Romero 31 arg 21  1  1  1 30 478 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Anthony_Lopes 27 por 21  1  1  1 30 459 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Petr_Cech     35 cze 21  1  1  1 30 423 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Karnezis    33 gre 21  1  1  1 30 415 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Franco_Armani 32 arg 21  1  1  1 30 402 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Benoît_Costil 30 fra 21  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Aréola      25 fra 21  1  1  1 30 334 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marcelo_Grohe 31 bra 21  1  1  1 30 325 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Ángel_Moyá  33 esp 21  1  1  1 30 279 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Joel_Robles   27 esp 21  1  1  1 30 276 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Cillessen   28 ned 21  1  1  1 30 269 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ospina  29 col 21  1  1  1 30 264 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Viviano     32 ita 21  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Keylor_Navas  31 crc 21  1  1  1 30 255 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Antonio_Adán  30 esp 21  1  1  1 30 180 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sportiello  25 ita 21  1  1  1 30 180 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ochoa       32 mex 21  1  1  1 30 178 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Strakosha   23 alb 21  1  1  1 30  76 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Özcan 33 aut 21  1  1  1 30  58 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Fabianski   32 pol 21  1  1  1 30  28 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marvwin_Hitz  30 sui 20  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián        31 esp 20  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pedro_Gallese 28 per 20  1  1  1 30 918 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Neto          28 bra 20  1  1  1 30 913 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weverton      31 bra 20  1  1  1 30 882 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Cássio        31 bra 20  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Marchesín   30 arg 20  1  1  1 30 794 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Hennessey   31 wal 20  1  1  1 30 775 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Babacan     30 tur 20  1  1  1 30 746 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mile_Svilar   19 bel 20  1  1  1 30 708 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alexander_D   31 ecu 20  1  1  1 30 701 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    31 eng 20  1  1  1 30 640 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Kameni 34 cmr 20  1  1  1 30 635 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pepe_Reina    35 esp 20  1  1  1 30 633 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kapino      24 gre 20  1  1  1 30 619 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tim_Krul      30 ned 20  1  1  1 30 591 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Vermeer     32 ned 20  1  1  1 30 556 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Michel_Vorm   34 ned 20  1  1  1 30 538 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andújar     35 arg 20  1  1  1 30 518 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    24 eng 20  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Boyko   30 ukr 20  1  1  1 30 487 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Meret    21 ita 20  1  1  1 30 460 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Onur_Kivrak   30 tur 20  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Campaña     28 uru 20  1  1  1 30 446 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Riou     30 fra 20  1  1  1 30 441 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Skorupski   26 pol 20  1  1  1 30 440 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kiko_Casilla  31 esp 20  1  1  1 30 427 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Juan_Musso    23 arg 20  1  1  1 30 421 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Blanco  22 esp 20  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hopf        30 swe 20  1  1  1 30 407 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alisson       25 bra 20  1  1  1 30 406 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Scuffet     21 ita 20  1  1  1 30 383 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Mignolet    30 bel 20  1  1  1 30 369 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Navarro     32 arg 20  1  1  1 30 346 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Vargas 29 col 20  1  1  1 30 345 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Álvarez     31 esp 20  1  1  1 30 339 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Benaglio    34 sui 20  1  1  1 30 309 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marafona      30 por 20  1  1  1 30 306 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sven_Ulreich  29 ger 20  1  1  1 30 286 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Padt   27 ned 20  1  1  1 30 280 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dmitrovic   26 srb 20  1  1  1 30 265 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andriy_Pyatov 34 ukr 20  1  1  1 30 258 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harun_Tekin   29 tur 20  1  1  1 30 240 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lovre_Kalinic 28 cro 20  1  1  1 30 237 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Lössl   29 den 20  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orozco      31 mex 20  1  1  1 30 201 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nahuel_Guzmán 32 arg 20  1  1  1 30 197 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tyton       31 pol 20  1  1  1 30 172 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Rönnow      26 den 20  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Posavec 22 cro 20  1  1  1 30 136 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Lamprou     27 gre 20  1  1  1 30  76 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erwin_Mulder  29 ned 20  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Unsain      23 arg 20  1  1  1 30  49 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sara        31 arg 20  1  1  1 30  43 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Johnsson  28 swe 20  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Silva  22 por 20  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kirintili   33 tur 19  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Johny_Herrera 37 chi 19  1  1  1 30 958 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Rudko   26 ukr 19  1  1  1 30 951 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Toselli     29 chi 19  1  1  1 30 934 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Shevchenko  26 ukr 19  1  1  1 30 930 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Shevchenko  25 ukr 19  1  1  1 30 928 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robbin_Ruiter 31 ned 19  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodolfo_Cota  31 mex 19  1  1  1 30 891 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Ruddy    31 eng 19  1  1  1 30 854 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Hansen 28 den 19  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fábio         38 bra 19  1  1  1 30 832 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R-R_Zieler    29 ger 19  1  1  1 30 831 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kjosevski   23 bih 19  1  1  1 30 831 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pau_López     23 esp 19  1  1  1 30 817 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Agustín_Rossi 23 arg 19  1  1  1 30 773 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael        27 bra 19  1  1  1 30 754 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ousted  33 den 19  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Cáceda 26 per 19  1  1  1 30 730 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Cuadrado 32 col 19  1  1  1 30 723 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andrés_Fdez   31 esp 19  1  1  1 30 714 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Rochet 25 uru 19  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika          27 por 19  1  1  1 30 701 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rodríguez   29 mex 19  1  1  1 30 691 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Rajkovic    22 srb 19  1  1  1 30 690 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicola_Leali  25 ita 19  1  1  1 30 681 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jean_Filho    23 bra 19  1  1  1 30 675 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heinz_Lindner 27 aut 19  1  1  1 30 624 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   21 pol 19  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Monetti     29 arg 19  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júlio_César   39 bra 19  1  1  1 30 618 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Semper 20 cro 19  1  1  1 30 614 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yohann_Pelé   35 fra 19  1  1  1 30 604 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Azcona      34 ecu 19  1  1  1 30 601 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Manojlovic  22 srb 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Higashiguchi  32 jpn 19  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Marchetti   35 ita 19  1  1  1 30 581 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coosemans   25 bel 19  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_P_Carrizo   33 arg 19  1  1  1 30 543 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Martínez    26 arg 19  1  1  1 30 541 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Sehic 30 bih 19  1  1  1 30 540 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_Busk    25 den 19  1  1  1 30 540 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bonilla     24 col 19  1  1  1 30 534 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luigi_Sepe    26 ita 19  1  1  1 30 532 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Carvallo 32 per 19  1  1  1 30 520 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mandé_Sayouba 25 civ 19  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Garcés  33 chi 19  1  1  1 30 471 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Victor  31 bra 19  1  1  1 30 465 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Zapata      40 col 19  1  1  1 30 456 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Doménech    27 esp 19  1  1  1 30 454 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Onana   21 cmr 19  1  1  1 30 440 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matej_Delac   25 cro 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gianniotis  25 gre 19  1  1  1 30 421 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Kieszek 33 pol 19  1  1  1 30 411 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Petric  30 srb 19  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Dreer 36 ecu 19  1  1  1 30 405 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Fejzic 32 bih 19  1  1  1 30 384 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goicoechea    30 uru 19  1  1  1 30 380 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nishikawa   32 jpn 19  1  1  1 30 370 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeljko_Brkic  32 srb 19  1  1  1 30 360 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbosa     33 arg 19  1  1  1 30 351  98  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Sosa    31 uru 19  1  1  1 30 349 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Maxwell 27 wal 19  1  1  1 30 330 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Strebinger  25 aut 19  1  1  1 30 310 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Langer      33 aut 19  1  1  1 30 291 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Maignan  22 fra 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
André_Moreira 22 por 19  1  1  1 30 264 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Audero   21 ita 19  1  1  1 30 262 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Stefanovic  26 srb 19  1  1  1 30 260 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Asselah 32 alg 19  1  1  1 30 252 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Benítez     25 arg 19  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kyriakidis  32 gre 19  1  1  1 30 240 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Almer  34 aut 19  1  1  1 30 235 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Lopes   29 por 19  1  1  1 30 230 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Karacic 22 bih 19  1  1  1 30 224 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Lukse 30 aut 19  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Demirel     37 tur 19  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Saldívar    28 mex 19  1  1  1 30 173 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gbohouo     29 civ 19  1  1  1 30 167 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Leao_Butrón   41 per 19  1  1  1 30 161 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
W_Caballero   36 arg 19  1  1  1 30 145 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Sánchez 30 chi 19  1  1  1 30 140 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weidenfeller  37 ger 19  1  1  1 30 134 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Torrico     37 arg 19  1  1  1 30 127 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sean_Johnson  29 usa 19  1  1  1 30 125 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Larsen      27 den 19  1  1  1 30 121 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Talavera    35 mex 19  1  1  1 30 113 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Koné  28 civ 19  1  1  1 30  87 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ali_Sangaré 32 civ 19  1  1  1 30  82 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto          35 por 19  1  1  1 30  70 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Siebenhandl 28 aut 19  1  1  1 30  61 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kevin_Dawson  26 uru 19  1  1  1 30  42 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Pouplin 32 fra 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Djemili     31 alg 19  1  1  1 30  37 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raïs_M'Bolhi  32 alg 19  1  1  1 30  36 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Alex_Bono     24 usa 19  1  1  1 30  34 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Köse  30 tur 19  1  1  1 30  31 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jordi_Masip   29 esp 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   30 hun 19  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Sidão       36 bra 19  1  1  1 30  18 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Caíque_França 23 bra 18  1  1  1 30 998 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sanctis  41 ita 18  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Grassi  31 bra 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Sá       25 por 18  1  1  1 30 958 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Walter        31 bra 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeghba      27 alg 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Hidde_Jurjus  24 ned 18  1  1  1 30 898  90  90  90   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Bingham 29 usa 18  1  1  1 30 896 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Javier_García 31 arg 18  1  1  1 30 876 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rahmani     28 alg 18  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raúl_Gudiño   22 mex 18  1  1  1 30 867 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rafael        29 bra 18  1  1  1 30 858 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
