Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
S_Álvarez     31 esp 20  1  1  1 30  99 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Proto  34 bel 20  1  1  1 30  99 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andújar     33 arg 20  1  1  1 30  99 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marafona      30 por 20  1  1  1 30  66 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Blanco  22 esp 20  1  1  1 30  50 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yvon_Mvogo    23 sui 20  1  1  1 30  50 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Vargas 29 col 20  1  1  1 30  15 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Padt   27 ned 19  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matz_Sels     26 bel 19  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orozco      31 mex 19  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Jensen  26 den 19  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harun_Tekin   29 tur 19  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lovre_Kalinic 28 cro 19  1  1  1 30 947 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dmitrovic   26 srb 19  1  1  1 30 941 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tyton       31 pol 19  1  1  1 30 932 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Lössl   29 den 19  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Rönnow      26 den 19  1  1  1 30 840 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Azcona      34 ecu 19  1  1  1 30 821 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Lamprou     27 gre 19  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Marchetti   35 ita 19  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Foster    35 eng 19  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Posavec 22 cro 19  1  1  1 30 776 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erwin_Mulder  29 ned 19  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Johnsson  28 swe 19  1  1  1 30 751 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kirintili   33 tur 19  1  1  1 30 750 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robbin_Ruiter 31 ned 19  1  1  1 30 671 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Silva  22 por 19  1  1  1 30 660 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Varela  23 por 19  1  1  1 30 660 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Dreer 36 ecu 19  1  1  1 30 615 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Rudko   26 ukr 19  1  1  1 30 611 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Shevchenko  26 ukr 19  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maksym_Koval  25 ukr 19  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Piric   24 bih 19  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Shevchenko  25 ukr 19  1  1  1 30 588 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Ruddy    31 eng 19  1  1  1 30 553 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Hansen 28 den 19  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ousted  33 den 19  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesper_Hansen 33 den 19  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Banguera    32 ecu 19  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Hubert      24 bel 19  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nordfeldt   28 swe 19  1  1  1 30 480 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Cuadrado 32 col 19  1  1  1 30 473 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kjosevski   23 bih 19  1  1  1 30 461 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Demirel     37 tur 19  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Almer  34 aut 19  1  1  1 30 405 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika          27 por 19  1  1  1 30 401 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Olsen   28 swe 19  1  1  1 30 391 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rodríguez   29 mex 19  1  1  1 30 391 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Cáceda 26 per 19  1  1  1 30 390 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Higashiguchi  32 jpn 19  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Weidenfeller  37 ger 19  1  1  1 30 344 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ndy_Assembé 32 cmr 19  1  1  1 30 341 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicola_Leali  25 ita 19  1  1  1 30 341 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Rochet 25 uru 19  1  1  1 30 330 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heinz_Lindner 27 aut 19  1  1  1 30 324 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Sehic 30 bih 19  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Bone   30 ecu 19  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mert_Günok    29 tur 19  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Talavera    35 mex 19  1  1  1 30 283 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Rajkovic    22 srb 19  1  1  1 30 273 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Carvallo 32 per 19  1  1  1 30 270 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Gollini     23 ita 19  1  1  1 30 270 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Unsain      22 arg 19  1  1  1 30 270 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gibrán_Lajud  24 mex 19  1  1  1 30 270 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto          35 por 19  1  1  1 30 240 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Glykos      32 gre 19  1  1  1 30 240 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Manojlovic  22 srb 19  1  1  1 30 230 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Semper 20 cro 19  1  1  1 30 224 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Garcés  33 chi 19  1  1  1 30 221 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kawashima   35 jpn 19  1  1  1 30 219 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coosemans   25 bel 19  1  1  1 30 210 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_Busk    25 den 19  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Anestis     27 gre 19  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bonilla     24 col 19  1  1  1 30 194 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sanctis  41 ita 19  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Kieszek 33 pol 19  1  1  1 30 161 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Petric  30 srb 19  1  1  1 30 160 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Zivkovic    29 srb 19  1  1  1 30 160 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Kljajic     28 srb 19  1  1  1 30 160 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Paschalakis 29 gre 19  1  1  1 30 160 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Yildirim    28 tur 19  1  1  1 30 160 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Fejzic 32 bih 19  1  1  1 30 134 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goicoechea    30 uru 19  1  1  1 30 130 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanja_M-Savic 21 srb 19  1  1  1 30 130 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nishikawa   32 jpn 19  1  1  1 30 120 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ward    24 wal 19  1  1  1 30 120 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeljko_Brkic  32 srb 19  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Buric  31 bih 19  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Barkas      24 gre 19  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbosa     33 arg 19  1  1  1 30 101  98  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Sosa    31 uru 19  1  1  1 30  99 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matej_Delac   25 cro 19  1  1  1 30  90 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gianniotis  25 gre 19  1  1  1 30  81 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nakamura    23 jpn 19  1  1  1 30  81 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_J_Corona 37 mex 19  1  1  1 30  64 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Par_Hansson   31 swe 19  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Langer      33 aut 19  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Knaller 31 aut 19  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Jakupovic   33 sui 19  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Maxwell 27 wal 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mandé_Sayouba 25 civ 19  1  1  1 30  24 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Martínez    25 arg 19  1  1  1 30  19 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Storari 41 ita 19  1  1  1 30   3 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kyriakidis  32 gre 18  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vellidis    31 gre 18  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Boruc   38 pol 18  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Radunovic   22 srb 18  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Strebinger  25 aut 18  1  1  1 30 970 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Lukse 30 aut 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_S_Ellegaard 35 den 18  1  1  1 30 951 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Stefanovic  26 srb 18  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Lopes   29 por 18  1  1  1 30 930 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stojkovic   35 srb 18  1  1  1 30 921 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Yañez   24 esp 18  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Pinto  34 chi 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Vargic   31 cro 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andersen    29 den 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Audero   21 ita 18  1  1  1 30 906 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Maignan  22 fra 18  1  1  1 30 900 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Sánchez 30 chi 18  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Asselah 32 alg 18  1  1  1 30 876 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gbohouo     29 civ 18  1  1  1 30 867 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Karacic 22 bih 18  1  1  1 30 854 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lindegaard  34 den 18  1  1  1 30 844 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ali_Sangaré 32 civ 18  1  1  1 30 832 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Larsen      27 den 18  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lux    36 arg 18  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Djemili     31 alg 18  1  1  1 30 792 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Pouplin 32 fra 18  1  1  1 30 790 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Libman      34 per 18  1  1  1 30 790 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Koné  28 civ 18  1  1  1 30 787 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raïs_M'Bolhi  32 alg 18  1  1  1 30 786 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Köse  30 tur 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   30 hun 18  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Siebenhandl 28 aut 18  1  1  1 30 761 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Boaz_Myhill   35 wal 18  1  1  1 30 716 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Grassi  31 bra 18  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Starke    37 ger 18  1  1  1 30 630 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabrice_Ondoa 22 cmr 18  1  1  1 30 630 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeghba      27 alg 18  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Jeannin 27 alg 18  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bologna     36 arg 18  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rahmani     28 alg 18  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_González    35 col 18  1  1  1 30 550 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hayashi     31 jpn 18  1  1  1 30 510 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eder_Hermoza  28 per 18  1  1  1 30 510 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Piedra      25 ecu 18  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Descamps 21 fra 18  1  1  1 30 428 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Doukha      32 alg 18  1  1  1 30 424 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuji_Rokutan  31 jpn 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karim_Cissé 33 civ 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zemmamouche 33 alg 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César         26 bra 18  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jovanovic   25 srb 18  1  1  1 30 381 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Haugaard    26 den 18  1  1  1 30 381 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matías_Dituro 31 arg 18  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Morita      28 jpn 18  1  1  1 30 341 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Shimura    21 jpn 18  1  1  1 30 281 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diederik_Boer 37 ned 18  1  1  1 30 240 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gspurning   36 aut 18  1  1  1 30 155 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Goda    29 cmr 18  1  1  1 30 130 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hayashi     36 jpn 18  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guyan_Kante   36 civ 18  1  1  1 30  41 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   40 aut 18  1  1  1 30   1 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Kacou    23 civ 17  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Chaâl   24 alg 17  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salhi       25 alg 17  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Sarr        21 sen 17  1  1  1 30 918 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_da_Silva    22 bra 17  1  1  1 30 900 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduardo       35 por 17  1  1  1 30 852 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Angban      33 civ 17  1  1  1 30 751 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Lobont 40 rou 17  1  1  1 30 720 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Mejía    27 pan 17  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Patterson   31 usa 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pineda   26 mex 17  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gonzalo_Rehak 24 arg 17  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Escales     22 fra 17  1  1  1 30 352 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vidotto     25 bra 17  1  1  1 30 350 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommaso_Berni 35 ita 17  1  1  1 30 210 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bustillos   21 arg 17  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seydou_Sy     22 sen 17  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Shawcross   30 eng  1 21  2  2 30 100 239 633 675   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ivanovic    34 srb  1 21  2  2 30 100 149 638 645   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caceres     30 uru  1 21  2  2 30 100 110 637 640   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      30 ita  1 21  2  2 30 100 101 641 641   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Loïc_Perrin   32 fra  1 20  2  2 30 100 978 236  99   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Kjaer   29 den  1 20  2  2 30 100 923 659 638   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Rakitsky    29 ukr  1 20  2  2 30 100 889 653 651   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ogbonna     29 ita  1 20  2  2 30 100 780 671 671   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
