Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
Alexander_D   31 ecu 20  1  1  1 30 323 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Heaton    31 eng 20  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koen_Casteels 25 bel 20  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tim_Krul      30 ned 20  1  1  1 30 251 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forster     30 eng 20  1  1  1 30 251 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Vermeer     32 ned 20  1  1  1 30 216 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kapino      24 gre 20  1  1  1 30 191 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Boyko   30 ukr 20  1  1  1 30 168 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Hopf        30 swe 20  1  1  1 30 121 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Onur_Kivrak   30 tur 20  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kanibolotsky  30 ukr 20  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Riou     30 fra 20  1  1  1 30 101 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Pickford    24 eng 20  1  1  1 30  70 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Skorupski   26 pol 20  1  1  1 30  10 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Álvarez     31 esp 19  1  1  1 30 999 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Proto  34 bel 19  1  1  1 30 999 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andújar     33 arg 19  1  1  1 30 999 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marafona      30 por 19  1  1  1 30 966 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Blanco  22 esp 19  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yvon_Mvogo    23 sui 19  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Camilo_Vargas 29 col 19  1  1  1 30 915 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Padt   27 ned 19  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matz_Sels     26 bel 19  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Orozco      31 mex 19  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Jensen  26 den 19  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harun_Tekin   29 tur 19  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lovre_Kalinic 28 cro 19  1  1  1 30 847 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dmitrovic   26 srb 19  1  1  1 30 841 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tyton       31 pol 19  1  1  1 30 832 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Lössl   29 den 19  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Rönnow      26 den 19  1  1  1 30 740 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Azcona      34 ecu 19  1  1  1 30 721 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Lamprou     27 gre 19  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Marchetti   35 ita 19  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Foster    35 eng 19  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Posavec 22 cro 19  1  1  1 30 676 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erwin_Mulder  29 ned 19  1  1  1 30 670 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Johnsson  28 swe 19  1  1  1 30 651 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kirintili   33 tur 19  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robbin_Ruiter 31 ned 19  1  1  1 30 571 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Silva  22 por 19  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Varela  23 por 19  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Dreer 36 ecu 19  1  1  1 30 515 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Rudko   26 ukr 19  1  1  1 30 511 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Shevchenko  26 ukr 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maksym_Koval  25 ukr 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Piric   24 bih 19  1  1  1 30 490 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Shevchenko  25 ukr 19  1  1  1 30 488 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
John_Ruddy    31 eng 19  1  1  1 30 453 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Martin_Hansen 28 den 19  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ousted  33 den 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesper_Hansen 33 den 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Banguera    32 ecu 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Hubert      24 bel 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nordfeldt   28 swe 19  1  1  1 30 380 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Cuadrado 32 col 19  1  1  1 30 373 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kjosevski   23 bih 19  1  1  1 30 361 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Demirel     37 tur 19  1  1  1 30 310 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robert_Almer  34 aut 19  1  1  1 30 305 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika          27 por 19  1  1  1 30 301 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Robin_Olsen   28 swe 19  1  1  1 30 291 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rodríguez   29 mex 19  1  1  1 30 291 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Cáceda 26 per 19  1  1  1 30 290 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Higashiguchi  32 jpn 19  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ndy_Assembé 32 cmr 19  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicola_Leali  25 ita 19  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Rochet 25 uru 19  1  1  1 30 230 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Heinz_Lindner 27 aut 19  1  1  1 30 224 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Sehic 30 bih 19  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Bone   30 ecu 19  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mert_Günok    29 tur 19  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Talavera    35 mex 19  1  1  1 30 183 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Rajkovic    22 srb 19  1  1  1 30 173 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Carvallo 32 per 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Gollini     23 ita 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Unsain      22 arg 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gibrán_Lajud  24 mex 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto          35 por 19  1  1  1 30 140 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Glykos      32 gre 19  1  1  1 30 140 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Manojlovic  22 srb 19  1  1  1 30 130 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrian_Semper 20 cro 19  1  1  1 30 124 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Garcés  33 chi 19  1  1  1 30 121 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kawashima   35 jpn 19  1  1  1 30 119 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Coosemans   25 bel 19  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_Busk    25 den 19  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Anestis     27 gre 19  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bonilla     24 col 19  1  1  1 30  94 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sanctis  41 ita 19  1  1  1 30  90 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Kieszek 33 pol 19  1  1  1 30  61 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denis_Petric  30 srb 19  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Zivkovic    29 srb 19  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Kljajic     28 srb 19  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Paschalakis 29 gre 19  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Yildirim    28 tur 19  1  1  1 30  60 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Fejzic 32 bih 19  1  1  1 30  34 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goicoechea    30 uru 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanja_M-Savic 21 srb 19  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nishikawa   32 jpn 19  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ward    24 wal 19  1  1  1 30  20 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeljko_Brkic  32 srb 19  1  1  1 30  10 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Buric  31 bih 19  1  1  1 30  10 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Barkas      24 gre 19  1  1  1 30  10 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbosa     33 arg 19  1  1  1 30   1  98  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Sosa    31 uru 18  1  1  1 30 999 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matej_Delac   25 cro 18  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gianniotis  25 gre 18  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nakamura    23 jpn 18  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_J_Corona 37 mex 18  1  1  1 30 964 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Par_Hansson   31 swe 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Langer      33 aut 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Knaller 31 aut 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Jakupovic   33 sui 18  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Maxwell 27 wal 18  1  1  1 30 930 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mandé_Sayouba 25 civ 18  1  1  1 30 924 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Martínez    25 arg 18  1  1  1 30 919 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Storari 41 ita 18  1  1  1 30 903 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kyriakidis  32 gre 18  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vellidis    31 gre 18  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Boruc   38 pol 18  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Radunovic   22 srb 18  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Strebinger  25 aut 18  1  1  1 30 870 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Lukse 30 aut 18  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_S_Ellegaard 35 den 18  1  1  1 30 851 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Stefanovic  26 srb 18  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Lopes   29 por 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stojkovic   35 srb 18  1  1  1 30 821 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ruben_Yañez   24 esp 18  1  1  1 30 820 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Pinto  34 chi 18  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Vargic   31 cro 18  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andersen    29 den 18  1  1  1 30 810 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Audero   21 ita 18  1  1  1 30 806 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mike_Maignan  22 fra 18  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diego_Sánchez 30 chi 18  1  1  1 30 790 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Asselah 32 alg 18  1  1  1 30 776 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Gbohouo     29 civ 18  1  1  1 30 767 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Goran_Karacic 22 bih 18  1  1  1 30 754 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lindegaard  34 den 18  1  1  1 30 744 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ali_Sangaré 32 civ 18  1  1  1 30 732 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Larsen      27 den 18  1  1  1 30 720 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Germán_Lux    36 arg 18  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Djemili     31 alg 18  1  1  1 30 692 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Pouplin 32 fra 18  1  1  1 30 690 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Libman      34 per 18  1  1  1 30 690 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Koné  28 civ 18  1  1  1 30 687 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raïs_M'Bolhi  32 alg 18  1  1  1 30 686 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ramazan_Köse  30 tur 18  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ádám_Bogdán   30 hun 18  1  1  1 30 670 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Siebenhandl 28 aut 18  1  1  1 30 661 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Boaz_Myhill   35 wal 18  1  1  1 30 616 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Grassi  31 bra 18  1  1  1 30 600 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Starke    37 ger 18  1  1  1 30 530 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabrice_Ondoa 22 cmr 18  1  1  1 30 530 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeghba      27 alg 18  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Jeannin 27 alg 18  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Bologna     36 arg 18  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rahmani     28 alg 18  1  1  1 30 460 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_González    35 col 18  1  1  1 30 450 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hayashi     31 jpn 18  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eder_Hermoza  28 per 18  1  1  1 30 410 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Piedra      25 ecu 18  1  1  1 30 390 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Descamps 21 fra 18  1  1  1 30 328 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Doukha      32 alg 18  1  1  1 30 324 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuji_Rokutan  31 jpn 18  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karim_Cissé 33 civ 18  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zemmamouche 33 alg 18  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
César         26 bra 18  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jovanovic   25 srb 18  1  1  1 30 281 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Haugaard    26 den 18  1  1  1 30 281 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Morita      28 jpn 18  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Shimura    21 jpn 18  1  1  1 30 181 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diederik_Boer 37 ned 18  1  1  1 30 140 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gspurning   36 aut 18  1  1  1 30  55 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Goda    29 cmr 18  1  1  1 30  30 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Hayashi     36 jpn 17  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guyan_Kante   36 civ 17  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Manninger   40 aut 17  1  1  1 30 901 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Kacou    23 civ 17  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Chaâl   24 alg 17  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salhi       25 alg 17  1  1  1 30 850 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_da_Silva    22 bra 17  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eduardo       35 por 17  1  1  1 30 752 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Angban      33 civ 17  1  1  1 30 651 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Lobont 40 rou 17  1  1  1 30 620 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Mejía    27 pan 17  1  1  1 30 500 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Patterson   31 usa 17  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Luis_Pineda   26 mex 17  1  1  1 30 300 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Escales     22 fra 17  1  1  1 30 252 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommaso_Berni 35 ita 17  1  1  1 30 110 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Bustillos   21 arg 17  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seydou_Sy     22 sen 17  1  1  1 30  90 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Corluka     32 cro  1 21  2  2 30 100 170 538 623   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
R_Shawcross   30 eng  1 21  2  2 30 100 139 533 575   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ivanovic    34 srb  1 21  2  2 30 100  49 538 545   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Caceres     30 uru  1 21  2  2 30 100  10 537 540   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Acerbi      30 ita  1 21  2  2 30 100   1 541 541   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Simon_Kjaer   29 den  1 20  2  2 30 100 823 559 538   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Y_Rakitsky    29 ukr  1 20  2  2 30 100 789 553 551   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jeffrey_Bruma 26 ned  1 20  2  2 30 100 762 527 563   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kolodziejczak 26 fra  1 20  2  2 30 100 760 578 576   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Ogbonna     29 ita  1 20  2  2 30 100 680 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ryan_Bertrand 28 eng  1 20 12  7 30 100 680 571 571   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Advíncula   28 per  1 20 11  6 30 100 653 633 581   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_M_Indi  26 ned  1 20  2  2 30 100 608 537 601   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
