SALARIOS (all)

NUM    NOMBRE (CLUB)                    SALARIO
66.    X_Shaqiri (bdo)                  7.234.250¤
67.    Casemiro (rma)                   7.196.250¤
68.    H_Calhanoglu (ble)               7.158.250¤
69.    J_Draxler (rma)                  7.158.250¤
70.    Kevin_Volland (ble)              7.158.250¤
71.    W_Carvalho (nap)                 7.158.250¤
72.    Granit_Xhaka (bmu)               7.120.250¤
73.    S_El_Shaarawy (int)              7.120.250¤
74.    André_Gomes (bar)                6.968.250¤
75.    M_Trigueros (vil)                6.968.250¤
76.    H_Mkhitaryan (nap)               6.925.500¤
77.    R_Firmino (mun)                  6.892.250¤
78.    Eden_Hazard (mun)                6.889.500¤
79.    Javi_Martínez (ars)              6.853.500¤
80.    Juan_Mata (int)                  6.853.500¤
81.    K_Bellarabi (ble)                6.853.500¤
82.    Lars_Bender (ble)                6.853.500¤
83.    D_Carvajal (rma)                 6.816.250¤
84.    R_Rodríguez (mil)                6.816.250¤
85.    Douglas_Costa (mil)              6.781.500¤
86.    G_Krychowiak (rma)               6.781.500¤
87.    Nemanja_Matic (mun)              6.781.500¤
88.    Z_Ibrahimovic (mil)              6.734.000¤
89.    Claudio_Bravo (sev)              6.650.000¤
90.    Éver_Banega (int)                6.637.500¤
91.    J_Henderson (liv)                6.601.500¤
92.    Jordi_Alba (bar)                 6.601.500¤
93.    M_Pjanic (bmu)                   6.601.500¤
94.    Marcelo (rma)                    6.601.500¤
95.    Ander_Herrera (che)              6.565.500¤
96.    Kevin_Kampl (ble)                6.565.500¤
97.    Aaron_Ramsey (nap)               6.529.500¤
98.    Alex_Sandro (mun)                6.493.500¤
99.    Kyle_Walker (tot)                6.457.500¤
100.   Mario_Gaspar (vil)               6.457.500¤
101.   Danny_Rose (mci)                 6.385.500¤
102.   A_Laporte (bmu)                  6.175.000¤
103.   Eric_Bailly (mun)                6.175.000¤
104.   Jonathan_Tah (ble)               6.175.000¤
105.   José_Giménez (atm)               6.175.000¤
106.   M_Rashford (mci)                 6.175.000¤
107.   Marquinhos (bmu)                 6.175.000¤
108.   Dimitri_Payet (oma)              6.060.000¤
109.   Á_Di_María (sev)                 6.060.000¤
110.   Alban_Lafont (ajx)               6.055.000¤
111.   Bruno_Soriano (vil)              6.028.000¤
112.   J_Mascherano (riv)               6.028.000¤
113.   José_Callejón (bmu)              6.028.000¤
114.   Nico_Gaitán (atm)                6.028.000¤
115.   Sami_Khedira (juv)               6.028.000¤
116.   A_Fernández (atm)                5.996.000¤
117.   B_Matuidi (mil)                  5.964.000¤
118.   Marek_Hamsik (mci)               5.932.000¤
119.   Santi_Cazorla (psg)              5.932.000¤
120.   Mousa_Dembélé (tot)              5.900.000¤
121.   Filipe_Luís (atm)                5.868.000¤
122.   R_Varane (rma)                   5.866.250¤
123.   S_Mustafi (bmu)                  5.866.250¤
124.   V_van_Dijk (tot)                 5.866.250¤
125.   Álvaro_Morata (juv)              5.866.250¤
126.   Cesc_Fàbregas (juv)              5.836.000¤
127.   Arturo_Vidal (ars)               5.804.000¤
128.   G_Rulli (opo)                    5.752.250¤
129.   M_ter_Stegen (slb)               5.752.250¤
130.   Mattia_Perin (mci)               5.752.250¤
131.   Romelu_Lukaku (bdo)              5.752.250¤
132.   Sergio_Rico (mun)                5.752.250¤
133.   L_Piszczek (bdo)                 5.644.000¤
134.   Alderweireld (tot)               5.557.500¤
135.   G_dos_Santos (vil)               5.557.500¤
136.   Sokratis (bdo)                   5.557.500¤
137.   Ömer_Toprak (ble)                5.557.500¤
138.   Diego_Costa (slb)                5.449.500¤
139.   Jeroen_Zoet (psv)                5.449.500¤
140.   Kevin_Trapp (psg)                5.449.500¤
141.   Ralf_Fährmann (s04)              5.449.500¤
142.   Sergio_Asenjo (vil)              5.449.500¤
143.   W_Szczesny (rom)                 5.449.500¤
144.   Lichtsteiner (nap)               5.050.500¤
145.   E_Cavani (opo)                   4.940.000¤
146.   Falcao (mun)                     4.940.000¤
147.   G_Chiellini (juv)                4.940.000¤
148.   Gerard_Piqué (bar)               4.940.000¤
149.   J_Vertonghen (tot)               4.940.000¤
150.   Kévin_Gameiro (atm)              4.940.000¤
151.   L_Bonucci (mil)                  4.940.000¤
152.   L_Koscielny (ars)                4.940.000¤
153.   Miranda (int)                    4.940.000¤
154.   N_Otamendi (mci)                 4.940.000¤
155.   V_Kompany (tot)                  4.940.000¤
156.   Karim_Benzema (eve)              4.908.000¤
157.   O_Giroud (psg)                   4.908.000¤
158.   D_Subasic (asm)                  4.844.000¤
159.   Diego_Alves (val)                4.844.000¤
160.   Joe_Hart (lib)                   4.844.000¤
161.   Rui_Patrício (rma)               4.844.000¤
162.   D_Berardi (val)                  4.430.000¤
163.   Leroy_Sané (bmu)                 4.430.000¤
164.   S_Castillejo (atm)               4.430.000¤
165.   Thomas_Lemar (asm)               4.390.000¤
166.   H_Lozano (nic)                   4.350.000¤
167.   Julian_Brandt (ble)              4.350.000¤
168.   L_Dendoncker (atm)               4.350.000¤
169.   M_Oyarzabal (bmu)                4.350.000¤
170.   B_Silva (bar)                    4.310.000¤
171.   K_Coman (juv)                    4.310.000¤
172.   T_Bakayoko (int)                 4.310.000¤
173.   Bernardeschi (bar)               4.284.500¤
174.   T_Hazard (vil)                   4.284.500¤
175.   Wilfried_Zaha (rom)              4.284.500¤
176.   Arthur (grm)                     4.270.000¤
177.   Gabriel_B (int)                  4.270.000¤
178.   Ángel_Correa (atm)               4.270.000¤
179.   Óliver_Torres (val)              4.270.000¤
180.   C_Pavón (boc)                    4.230.000¤
181.   J_Kimmich (mci)                  4.230.000¤
182.   Leon_Goretzka (slb)              4.230.000¤
183.   S_M-Savic (s04)                  4.230.000¤
184.   D_Pereira (bar)                  4.208.500¤
185.   E_Forsberg (ars)                 4.208.500¤
186.   F_Coquelin (ars)                 4.208.500¤
187.   G_Deulofeu (psg)                 4.208.500¤
188.   Mario_Götze (bdo)                4.208.500¤
189.   Oscar (liv)                      4.208.500¤
190.   Paul-G_Ntep (vil)                4.208.500¤
191.   Quincy_Promes (lib)              4.208.500¤
192.   Rafa_Silva (slb)                 4.208.500¤
193.   Jorginho (che)                   4.170.500¤
194.   Mohamed_Salah (rom)              4.170.500¤
195.   Sadio_Mané (liv)                 4.170.500¤
196.   C_Tolisso (lyo)                  4.150.000¤
197.   Morgan_Sanson (oma)              4.150.000¤
198.   P_Zielinski (mun)                4.150.000¤
199.   Eric_Dier (tot)                  4.132.500¤
200.   Fabinho (asm)                    4.132.500¤
201.   Lucas (nic)                      4.132.500¤
202.   O-Chamberlain (nap)              4.132.500¤
203.   Suso (mil)                       4.132.500¤
204.   V_Wanyama (tot)                  4.132.500¤
205.   Érik_Lamela (atn)                4.132.500¤
206.   F_Thauvin (oma)                  4.094.500¤
207.   H_Bellerín (ars)                 4.070.000¤
208.   Luke_Shaw (nap)                  4.070.000¤
209.   Marco_Benassi (mci)              4.070.000¤
210.   A_Schürrle (juv)                 4.059.000¤
211.   A_Yarmolenko (ars)               4.059.000¤
212.   Juan_Cuadrado (mun)              4.059.000¤
213.   C_Cueva (tot)                    4.056.500¤
214.   Jean_M_Seri (nic)                4.056.500¤
215.   A_Grimaldo (mci)                 4.030.000¤
216.   Willian (che)                    4.023.000¤
217.   Memphis_Depay (lyo)              4.018.500¤
218.   R_Pereyra (val)                  4.018.500¤
219.   Rafinha_Alc (slb)                4.018.500¤
220.   Adam_Lallana (liv)               3.987.000¤
221.   I_Camacho (val)                  3.987.000¤
222.   Ivan_Perisic (riv)               3.987.000¤
223.   J_Viera (lib)                    3.987.000¤
224.   L_Fejsa (bmu)                    3.987.000¤
225.   Shinji_Kagawa (mil)              3.987.000¤
226.   T_Stepanenko (che)               3.987.000¤
227.   M_Brozovic (int)                 3.980.500¤
228.   O_Özyakup (vil)                  3.980.500¤
229.   Sergi_Roberto (bar)              3.980.500¤
230.   G_Wijnaldum (che)                3.951.000¤
231.   J_Pastore (ars)                  3.951.000¤
232.   Vitolo (bmu)                     3.951.000¤
233.   Jack_Wilshere (mun)              3.942.500¤
234.   M_Arnautovic (lib)               3.915.000¤
235.   S_N'Zonzi (sev)                  3.915.000¤
236.   D_Sidibé (che)                   3.904.500¤
237.   Serge_Aurier (mun)               3.904.500¤
238.   Carlos_Vela (sev)                3.879.000¤
239.   Dani_Parejo (bmu)                3.879.000¤
240.   N'Golo_Kanté (mun)               3.879.000¤
241.   Riyah_Mahrez (lei)               3.879.000¤
242.   Gabriel_Jesus (nap)              3.870.000¤
243.   João_Mário (s04)                 3.866.500¤
244.   L_Kurzawa (asm)                  3.866.500¤
245.   N_Clyne (liv)                    3.866.500¤
246.   R_Pereira (nic)                  3.866.500¤
247.   T_Meunier (atm)                  3.866.500¤
248.   A_Florenzi (psg)                 3.843.000¤
249.   Jetro_Willems (psv)              3.828.500¤
250.   Juan_Bernat (rma)                3.828.500¤
251.   Lucas_Digne (nic)                3.828.500¤
252.   M_De_Sciglio (mun)               3.828.500¤
253.   Nélson_Semedo (nic)              3.828.500¤
254.   Sime_Vrsaljko (rom)              3.828.500¤
255.   Wendell (ble)                    3.828.500¤
256.   Adrien_Silva (lib)               3.807.000¤
257.   Axel_Witsel (psg)                3.807.000¤
258.   Paulinho (bmu)                   3.807.000¤
259.   Pizzi (juv)                      3.807.000¤
260.   Roque_Mesa (lib)                 3.807.000¤
261.   A_Moreno (liv)                   3.790.500¤
262.   Allan (s04)                      3.771.000¤
263.   R_Soriano (vil)                  3.771.000¤
264.   R_Guerreiro (bdo)                3.752.500¤
265.   H_Herrera (opo)                  3.735.000¤
266.   Ben_Davies (tot)                 3.676.500¤
267.   Elseid_Hysaj (bmu)               3.676.500¤
268.   K_Strootman (psv)                3.663.000¤
269.   Marcos_Alonso (nap)              3.663.000¤
270.   Miguel_Layún (sev)               3.663.000¤
271.   Ó_de_Marcos (vil)                3.663.000¤
272.   G_Buffon (juv)                   3.633.000¤
273.   A_Candreva (int)                 3.608.000¤
274.   M_Darmian (mil)                  3.591.000¤
275.   Marlos (lib)                     3.576.000¤
276.   Jonas_Hector (s04)               3.555.000¤
277.   Gary_Medel (int)                 3.544.000¤
278.   H_Ben_Arfa (psg)                 3.544.000¤
279.   Jeremain_Lens (lib)              3.544.000¤
280.   Luiz_Gustavo (juv)               3.544.000¤
281.   Nolito (atn)                     3.544.000¤
282.   Quaresma (sev)                   3.544.000¤
283.   C_Azpilicueta (s04)              3.519.000¤
284.   Arda_Turan (sev)                 3.512.000¤
285.   Nani (val)                       3.512.000¤
286.   Baumgartinger (ble)              3.480.000¤
287.   Enzo_Pérez (riv)                 3.480.000¤
288.   W_Sneijder (lib)                 3.480.000¤
289.   Fernandinho (s04)                3.448.000¤
290.   R_Augusto (fla)                  3.384.000¤
291.   Wayne_Rooney (opo)               3.384.000¤
292.   Danny_Welbeck (atn)              3.375.000¤
293.   Beñat (lib)                      3.352.000¤
294.   Borja_Valero (lib)               3.352.000¤
295.   G_Castro (bdo)                   3.352.000¤
296.   James_Milner (liv)               3.352.000¤
297.   A_Guardado (rom)                 3.320.000¤
298.   M_Schmelzer (bdo)                3.288.000¤
299.   P_Zabaleta (mci)                 3.288.000¤
300.   A_Valencia (liv)                 3.256.000¤
301.   C_Ansaldi (int)                  3.256.000¤
302.   Jaume_Costa (vil)                3.256.000¤
303.   Juanfran (atm)                   3.256.000¤
304.   S_Giovinco (s04)                 3.256.000¤
305.   D_Criscito (psg)                 3.224.000¤
306.   Iago_Aspas (rma)                 3.160.000¤
307.   Franck_Ribéry (lei)              3.129.000¤
308.   D_De_Rossi (mil)                 3.073.000¤
309.   A_Romagnoli (mil)                3.070.000¤
310.   André_Silva (grm)                3.070.000¤
311.   D_Rugani (juv)                   3.070.000¤
312.   D_Sánchez (mun)                  3.070.000¤
313.   John_Stones (mci)                3.070.000¤
314.   Mau_Lemos (slb)                  3.070.000¤
315.   Niklas_Süle (mun)                3.070.000¤
316.   V_Lindelöf (juv)                 3.070.000¤
317.   A_Martial (lyo)                  3.030.000¤
318.   Arrizabalaga (oma)               2.950.000¤
319.   Kurt_Zouma (che)                 2.950.000¤
320.   Gabi (atm)                       2.933.000¤
321.   A_Belotti (ars)                  2.916.500¤
322.   A_Milik (nap)                    2.916.500¤
323.   C_Bakambu (vil)                  2.916.500¤
324.   Joel_Matip (bar)                 2.916.500¤
325.   K_Koulibaly (asm)                2.916.500¤
326.   Kevin_Wimmer (tot)               2.916.500¤
327.   M_Batshuayi (ble)                2.916.500¤
328.   M_Ginter (bdo)                   2.916.500¤
329.   Phil_Jones (asm)                 2.916.500¤
330.   Rúben_Semedo (mci)               2.916.500¤
331.   Samuel_Umtiti (atm)              2.916.500¤
332.   Yaya_Touré (mci)                 2.905.000¤
333.   S_de_Vrij (ars)                  2.878.500¤
334.   Dani_Alves (mil)                 2.821.000¤
335.   A_Aréola (rma)                   2.802.500¤
336.   A_Lacazette (lyo)                2.802.500¤
337.   Iñigo_Mtnez (nap)                2.802.500¤
338.   J_Murillo (slb)                  2.802.500¤
339.   Jack_Butland (uca)               2.802.500¤
340.   K_Manolas (rom)                  2.802.500¤
341.   Mauro_Icardi (bar)               2.802.500¤
342.   Timo_Horn (ars)                  2.802.500¤
343.   Y_Cardinale (nic)                2.802.500¤
344.   A_Dragovic (ble)                 2.763.000¤
345.   A_Modeste (lib)                  2.763.000¤
346.   Bas_Dost (lib)                   2.763.000¤
347.   Bojan_Krkic (lib)                2.763.000¤
348.   C_Benteke (slb)                  2.763.000¤
349.   C_Immobile (tot)                 2.763.000¤
350.   Dejan_Lovren (liv)               2.763.000¤
351.   M_Balotelli (rom)                2.763.000¤
352.   M_Musacchio (bar)                2.763.000¤
353.   Mamadou_Sakho (liv)              2.763.000¤
354.   Marc_Bartra (bdo)                2.763.000¤
355.   Marcos_Rojo (val)                2.763.000¤
356.   Sebas_Coates (opo)               2.763.000¤
357.   Stefan_Savic (atm)               2.763.000¤
358.   Sven_Bender (bdo)                2.763.000¤
359.   Víctor_Ruiz (vil)                2.763.000¤
360.   Anthony_Lopes (lyo)              2.655.000¤
361.   C_Smalling (che)                 2.655.000¤
362.   Chicharito (che)                 2.655.000¤
363.   D_Sturridge (liv)                2.655.000¤
364.   Islam_Slimani (lei)              2.655.000¤
365.   Yann_Sommer (lib)                2.655.000¤
366.   Amer_Gojak (lib)                 2.630.000¤
367.   Bruma (lib)                      2.630.000¤
368.   Franco_Cervi (slb)               2.630.000¤
369.   G_Martins (juv)                  2.630.000¤
370.   J-P_Gbamin (che)                 2.630.000¤
371.   Pione_Sisto (lib)                2.630.000¤
372.   D_Milosevic (lib)                2.590.000¤
373.   Ozan_Tufan (lib)                 2.590.000¤
374.   A_Halilovic (lib)                2.550.000¤
375.   Cengiz_Ünder (rom)               2.550.000¤
376.   G-K_N'Koudou (tot)               2.550.000¤
377.   G_Guedes (nic)                   2.550.000¤
378.   H_Onyekuru (nic)                 2.550.000¤
379.   Leon_Bailey (eve)                2.550.000¤
380.   Marko_Rog (rom)                  2.550.000¤
381.   Pablo_Fornals (grm)              2.550.000¤
382.   Serge_Gnabry (lib)               2.550.000¤
383.   Andrea_Pirlo (ame)               2.514.000¤
384.   A_Diawara (ajx)                  2.510.000¤
385.   Amine_Harit (juv)                2.510.000¤
386.   B_Ramselaar (psv)                2.510.000¤
387.   D_Cataldi (lib)                  2.510.000¤
388.   Danilo_B (lib)                   2.510.000¤
389.   Divock_Origi (liv)               2.510.000¤
390.   Franck_Kessié (psg)              2.510.000¤
391.   G_Pereiro (psv)                  2.510.000¤
392.   I_Williams (lei)                 2.510.000¤
393.   J_Hendrix (psv)                  2.510.000¤
394.   L_Torreira (slb)                 2.510.000¤
395.   M_Llorente (juv)                 2.510.000¤
396.   Max_Meyer (mci)                  2.510.000¤
397.   Onyinye_Ndidi (nic)              2.510.000¤
398.   Rémi_Walter (psg)                2.510.000¤
399.   T_Ndombèlé (lyo)                 2.510.000¤
400.   Walace (val)                     2.510.000¤
401.   Filip_Kostic (lib)               2.498.500¤
402.   Gökhan_Töre (lib)                2.498.500¤
403.   K_Fortounis (lib)                2.498.500¤
404.   Okay_Yokuslu (lib)               2.498.500¤
405.   Ramiro (grm)                     2.498.500¤
406.   Y_Benzia (lib)                   2.498.500¤
407.   Ö_Ali_Sahiner (lib)              2.498.500¤
408.   A_Zivkovic (psg)                 2.470.000¤
409.   Adnan_Januzaj (lib)              2.470.000¤
410.   C_Pulisic (bdo)                  2.470.000¤
411.   L_Öztunali (lib)                 2.470.000¤
412.   Lucas_Ocampos (riv)              2.470.000¤
413.   Malcom (asm)                     2.470.000¤
414.   R_Kishna (lib)                   2.470.000¤
415.   Raphinha (pum)                   2.470.000¤
416.   Theo_Bongonda (lib)              2.470.000¤
417.   Davy_Klaassen (bdo)              2.460.500¤
418.   F_Anderson (lyo)                 2.460.500¤
419.   I_Amadou (lib)                   2.460.500¤
420.   Jesús_Corona (lib)               2.460.500¤
421.   Juan_Cazares (lib)               2.460.500¤
422.   L_Andersen (lib)                 2.460.500¤
423.   Lucas_Vazquez (rma)              2.460.500¤
424.   N_Radoja (opo)                   2.460.500¤
425.   Salih_Ucan (lib)                 2.460.500¤
426.   Yunus_Malli (lib)                2.460.500¤
427.   Carlos_Bacca (sev)               2.456.000¤
428.   F_Acerbi (lib)                   2.456.000¤
429.   G_Paletta (psg)                  2.456.000¤
430.   Héctor_Moreno (rom)              2.456.000¤
431.   Iván_Marcano (juv)               2.456.000¤
432.   Jardel (slb)                     2.456.000¤
433.   K_Mitroglou (s04)                2.456.000¤
434.   M_Caceres (lib)                  2.456.000¤
435.   Mario_Gómez (lib)                2.456.000¤
436.   N_Kalinic (lib)                  2.456.000¤
437.   P_Mertesacker (bmu)              2.456.000¤
438.   R_Shawcross (lib)                2.456.000¤
439.   Raffael (lib)                    2.456.000¤
440.   V_Corluka (psg)                  2.456.000¤
441.   N_Nández (val)                   2.455.000¤
442.   R_Boudebouz (lib)                2.439.000¤
443.   Breel_Embolo (ame)               2.430.000¤
444.   Santi_Mina (mci)                 2.430.000¤
445.   Raúl_Albiol (liv)                2.424.000¤
446.   A_Carrillo (mil)                 2.422.500¤
447.   A_Townsend (lib)                 2.422.500¤
448.   Diego_Laxalt (lib)               2.422.500¤
449.   Emre_Can (liv)                   2.422.500¤
450.   F_Augusto (cru)                  2.422.500¤
451.   Fernando_M (lib)                 2.422.500¤
452.   G_Imbula (lib)                   2.422.500¤
453.   Gojko_Cimirot (lib)              2.422.500¤
454.   Iker_Muniain (lib)               2.422.500¤
455.   Jesse_Lingard (psg)              2.422.500¤
456.   Jordy_Clasie (lib)               2.422.500¤
457.   K_Toko_Ekambi (lib)              2.422.500¤
458.   L_Markovic (lib)                 2.422.500¤
459.   M_Elneny (ars)                   2.422.500¤
460.   M_Sabitzer (lib)                 2.422.500¤
461.   N_Redmond (lib)                  2.422.500¤
462.   R_Steffen (lib)                  2.422.500¤
463.   Thomas (vil)                     2.422.500¤
464.   V_Eysseric (psg)                 2.422.500¤
465.   Sergio_Peña (lib)                2.415.000¤
466.   M_Locatelli (mil)                2.390.000¤
467.   R_Gagliardini (int)              2.390.000¤
468.   Juan_S_Miño (cai)                2.389.500¤
469.   Edwin_Cardona (boc)              2.384.500¤
470.   Hakim_Ziyech (lib)               2.384.500¤
471.   JF_Quintero (mun)                2.384.500¤
472.   Johannes_Geis (mci)              2.384.500¤
473.   Maxi_Meza (cai)                  2.384.500¤
474.   Pablo_Sarabia (s04)              2.384.500¤
475.   R_Centurión (rac)                2.384.500¤
476.   Ross_Barkley (eve)               2.384.500¤
477.   W_Barrios (boc)                  2.384.500¤
478.   Ante_Coric (rom)                 2.375.000¤
479.   B_Cabezas (lib)                  2.375.000¤
480.   Carlos_Gruezo (lib)              2.375.000¤
481.   Daichi_Kamada (lib)              2.375.000¤
482.   G_Lo_Celso (lei)                 2.375.000¤
483.   Jeremie_Boga (lib)               2.375.000¤
484.   M_Gacinovic (lib)                2.375.000¤
485.   N_Ninkovic (lib)                 2.375.000¤
486.   Orkan_Cinar (lib)                2.375.000¤
487.   S_Plavsic (lib)                  2.375.000¤
488.   V_Tsygankov (lib)                2.375.000¤
489.   Yusuf_Yazici (lib)               2.375.000¤
490.   Adem_Ljajic (lib)                2.367.000¤
491.   Alper_Potuk (lib)                2.367.000¤
492.   J_Guilavogui (lib)               2.367.000¤
493.   J_Montero (lib)                  2.367.000¤
494.   Mehmet_Ekici (lib)               2.367.000¤
495.   P_Mantalos (lib)                 2.367.000¤
496.   P_Tachtsidis (lib)               2.367.000¤
497.   S_Feghouli (lib)                 2.367.000¤
498.   Asmir_Begovic (psg)              2.360.000¤
499.   Benoît_Costil (lib)              2.360.000¤
500.   David_Luiz (psg)                 2.360.000¤
501.   E_Garay (juv)                    2.360.000¤
502.   E_Viviano (lib)                  2.360.000¤
503.   Edin_Dzeko (psg)                 2.360.000¤
504.   F_Muslera (lib)                  2.360.000¤
505.   Gary_Cahill (liv)                2.360.000¤
506.   Kamil_Glik (asm)                 2.360.000¤
507.   Lisandro_Lpez (rac)              2.360.000¤
508.   M_Mandzukic (opo)                2.360.000¤
509.   Medhi_Benatia (psv)              2.360.000¤
510.   O_Karnezis (lib)                 2.360.000¤
511.   S_Mandanda (lib)                 2.360.000¤
512.   S_Ruffier (lib)                  2.360.000¤
513.   Karol_Linetty (lib)              2.350.000¤
514.   P-E_Höjbjerg (lib)               2.350.000¤
515.   Seko_Fofana (lib)                2.350.000¤
516.   V_Koziello (nic)                 2.350.000¤
517.   C_Tello (lib)                    2.346.500¤
518.   Carlos_Mané (lib)                2.346.500¤
519.   G_Kondogbia (nic)                2.346.500¤
520.   Jesé (lib)                       2.346.500¤
521.   M_Lanzini (lib)                  2.346.500¤
522.   Sam_Larsson (lib)                2.346.500¤
523.   Alexis_Blin (nic)                2.335.000¤
524.   D_Amartey (mci)                  2.335.000¤
525.   Lucas_Paquetá (fla)              2.335.000¤
526.   Otávio (opo)                     2.335.000¤
527.   V_Shepelev (lib)                 2.335.000¤
528.   Y_Ideguchi (lib)                 2.335.000¤
529.   Deniz_Türüc (lib)                2.332.250¤
530.   Edin_Visca (lib)                 2.331.000¤
531.   Emre_Colak (lib)                 2.331.000¤
532.   M_San_José (lib)                 2.331.000¤
533.   M_Sulejmani (lib)                2.331.000¤
534.   Y_Konoplyanka (s04)              2.331.000¤
535.   André_Horta (ajx)                2.310.000¤
536.   Konrad_Laimer (ars)              2.310.000¤
537.   M_Dahoud (liv)                   2.310.000¤
538.   Mario_Pasalic (psg)              2.310.000¤
539.   Mikel_Merino (bdo)               2.310.000¤
540.   É_Gutiérrez (lib)                2.310.000¤
541.   Nabil_Fekir (lyo)                2.308.500¤
542.   A_El_Ghazi (lib)                 2.295.000¤
543.   A_Lusamba (nic)                  2.295.000¤
544.   A_Mejía (rac)                    2.295.000¤
545.   A_Samaris (slb)                  2.295.000¤
546.   Admir_Mehmedi (ble)              2.295.000¤
547.   Bryan_Rabello (lib)              2.295.000¤
548.   Carlos_Fierro (gua)              2.295.000¤
549.   D_Cheryshev (ble)                2.295.000¤
550.   Daniel_Torres (lib)              2.295.000¤
551.   David_López (lib)                2.295.000¤
552.   Dusan_Tadic (lib)                2.295.000¤
553.   E_Ofori (tor)                    2.295.000¤
554.   Emre_Mor (bdo)                   2.295.000¤
555.   Felipe_Pardo (lib)               2.295.000¤
556.   G_Fetfatzidis (lib)              2.295.000¤
557.   Iago_Falqué (lib)                2.295.000¤
558.   J_Toornstra (lib)                2.295.000¤
559.   Jailson (grm)                    2.295.000¤
560.   Joãozinho (lib)                  2.295.000¤
561.   Lustenberger (lib)               2.295.000¤
562.   M_Gregoritsch (lib)              2.295.000¤
563.   Milan_Badelj (lib)               2.295.000¤
564.   Miler_Bolaños (lib)              2.295.000¤
565.   P_Roberts (lib)                  2.295.000¤
566.   Paolo_Hurtado (lib)              2.295.000¤
567.   Pedro_Aquino (lib)               2.295.000¤
568.   R_Mandragora (oma)               2.295.000¤
569.   Rúben_Neves (nap)                2.295.000¤
570.   S_Sinclair (lib)                 2.295.000¤
571.   Serdar_Gürler (lib)              2.295.000¤
572.   Y_Belhanda (ars)                 2.295.000¤
573.   É_Ribeiro (fla)                  2.295.000¤
574.   Franco_Mussis (san)              2.294.250¤
575.   Camilo_Mayada (riv)              2.281.500¤
576.   Edison_Flores (lib)              2.270.500¤
577.   R_Malinovsky (lib)               2.270.500¤
578.   J_Ward-Prowse (lib)              2.270.000¤
579.   Konan (lib)                      2.270.000¤
580.   L_Paredes (boc)                  2.270.000¤
581.   L_Pellegrini (ajx)               2.270.000¤
