Name         Age Nat St Tk Ps Sh Ag KAb TAb PAb SAb Gam Sub  Min Mom Sav Con Ktk Kps Sht Gls Ass  DP Inj Sus Fit
K_Vermeer     31 ned 20  1  1  1 30 256 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Koen_Casteels 24 bel 20  1  1  1 30 250 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tim_Krul      29 ned 20  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Forster     29 eng 20  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Marchetti   34 ita 20  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ben_Foster    34 eng 20  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nahuel_Guzmán 30 arg 20  1  1  1 30 190 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Denys_Boyko   29 ukr 20  1  1  1 30 158 100 100 100   2   2   88   0  10   2   0   0   0   0   0   0   0   0 100
S_Kapino      23 gre 20  1  1  1 30 111 100 100 100   1   1   33   0   3   1   0   0   0   0   0   0   0   0 100
J_Hopf        29 swe 20  1  1  1 30 111 100 100 100  10   0  810   0  37  23   0   0   0   0   0   0   0   0 100
Onur_Kivrak   29 tur 20  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kanibolotsky  29 ukr 20  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Riou     29 fra 20  1  1  1 30  91 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Júlio_César   37 bra 20  1  1  1 30  58 100 100 100  10   2  866   0  26  19   0   0   0   0   0   0   0   0 100
M_Campaña     27 uru 20  1  1  1 30  57 100 100 100   3   1  259   0   5   3   0   0   0   0   0   0   0   0 100
S_Álvarez     30 esp 20  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Silvio_Proto  33 bel 20  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andújar     32 arg 20  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Esteban_Dreer 35 ecu 20  1  1  1 30  15 100 100 100   1   1   94   0   9   1   0   0   0   0   0   0   0   0 100
J_Pickford    23 eng 19  1  1  1 30 980 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
L_Skorupski   25 pol 19  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marafona      29 por 19  1  1  1 30 946 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Monetti     27 arg 19  1  1  1 30 940 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Toselli     28 chi 19  1  1  1 30 902 100 100 100   2   0  191   0  10   1   0   0   0   0   0   0   0   0 100
Camilo_Vargas 28 col 19  1  1  1 30 895 100 100 100   2   2  123   0   6   2   0   0   0   0   0   0   0   0 100
J_Orozco      30 mex 19  1  1  1 30 890 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Tyton       30 pol 19  1  1  1 30 862 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rubén_Blanco  21 esp 19  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yvon_Mvogo    22 sui 19  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Padt   26 ned 19  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matz_Sels     25 bel 19  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Harun_Tekin   28 tur 19  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Lovre_Kalinic 27 cro 19  1  1  1 30 827 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Demirel     36 tur 19  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jonas_Lössl   28 den 19  1  1  1 30 800 100 100 100   1   0   93   0   2   1   0   0   0   0   0   1   0   0 100
David_Jensen  25 den 19  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Dmitrovic   25 srb 19  1  1  1 30 781 100 100 100  14   0 1248   0  38  13   0   0   0   0   0   0   0   0 100
L_Azcona      33 ecu 19  1  1  1 30 751 100 100 100   2   1  162   0  17   4   0   0   0   0   0   0   0   0 100
S_Scuffet     20 ita 19  1  1  1 30 740 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Rönnow      25 den 19  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Kirintili   32 tur 19  1  1  1 30 680 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Erwin_Mulder  28 ned 19  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Sara        28 arg 19  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Lamprou     26 gre 19  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Talavera    34 mex 19  1  1  1 30 633 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K-J_Johnsson  27 swe 19  1  1  1 30 631 100 100 100   6   3  425   0  17  10   0   0   0   0   0   0   0   0 100
Robbin_Ruiter 30 ned 19  1  1  1 30 601 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Beto          34 por 19  1  1  1 30 590 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Josip_Posavec 21 cro 19  1  1  1 30 586 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_De_Sanctis  40 ita 19  1  1  1 30 580 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Kawashima   34 jpn 19  1  1  1 30 569 100 100 100  15   0 1338   0  78  26   0   0   0   0   0   5   0   0 100
John_Ruddy    30 eng 19  1  1  1 30 483 100 100 100   2   0  186   0  12   3   0   0   0   0   0   0   0   0 100
Miguel_Silva  21 por 19  1  1  1 30 470 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bruno_Varela  22 por 19  1  1  1 30 470 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_de_J_Corona 36 mex 19  1  1  1 30 454 100 100 100   2   1  188   0  13   6   0   0   0   0   0   0   0   0 100
Artur_Rudko   25 ukr 19  1  1  1 30 451 100 100 100   1   0   95   0   2   0   0   0   0   0   0   0   0   0 100
Martin_Hansen 27 den 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
David_Ousted  32 den 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jesper_Hansen 32 den 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Banguera    31 ecu 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
O_Shevchenko  25 ukr 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Maksym_Koval  24 ukr 19  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Shevchenko  24 ukr 19  1  1  1 30 428 100 100 100   1   0   94   0   3   2   0   0   0   0   0   0   0   0 100
José_Cuadrado 31 col 19  1  1  1 30 403 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Kenan_Piric   23 bih 19  1  1  1 30 400 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Storari 40 ita 19  1  1  1 30 393 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Artur_Boruc   37 pol 19  1  1  1 30 370 100 100 100   2   0  188   0   2   5   0   0   0   0   0   0   0   0 100
L_Castellanos 33 col 19  1  1  1 30 365 100 100 100   2   0  188   0  18   8   0   0   0   0   0   0   0   0 100
K_Nordfeldt   27 swe 19  1  1  1 30 360 100 100 100   1   0   98   0   6   4   0   0   0   0   0   0   0   0 100
Robert_Almer  33 aut 19  1  1  1 30 335 100 100 100   1   1   94   0   3   1   0   0   0   0   0   0   0   0 100
G_Hubert      23 bel 19  1  1  1 30 310 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_S_Ellegaard 34 den 19  1  1  1 30 301 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Higashiguchi  31 jpn 19  1  1  1 30 280 100 100 100   1   1   17   0   1   0   0   0   0   0   0   0   0   0 100
Robin_Olsen   27 swe 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rodolfo_Cota  29 mex 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rodríguez   28 mex 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Kjosevski   22 bih 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Ndy_Assembé 31 cmr 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Stojkovic   34 srb 19  1  1  1 30 271 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mika          26 por 19  1  1  1 30 241 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Dragowski   19 pol 19  1  1  1 30 231 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Carlos_Cáceda 25 per 19  1  1  1 30 230 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
José_Carvallo 31 per 19  1  1  1 30 200 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Nicola_Leali  24 ita 19  1  1  1 30 181 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Glykos      31 gre 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ibrahim_Sehic 29 bih 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Adrián_Bone   29 ecu 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mert_Günok    28 tur 19  1  1  1 30 170 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sergio_Rochet 24 uru 19  1  1  1 30 170 100 100 100   2   0  192   0   6   4   0   0   0   0   0   0   0   0 100
Heinz_Lindner 26 aut 19  1  1  1 30 164 100 100 100   1   1   85   0   4   2   0   0   0   0   0   0   0   0 100
Paulo_Garcés  32 chi 19  1  1  1 30 151 100 100 100   2   0  188   0  10   4   0   0   0   0   0   1   0   0 100
Leao_Butrón   40 per 19  1  1  1 30 117 100 100 100   1   1   47   0   1   2   0   0   0   0   0   0   0   0 100
Alex_Meret    20 ita 19  1  1  1 30 100 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Pawel_Kieszek 32 pol 19  1  1  1 30  91 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
P_Rajkovic    21 srb 19  1  1  1 30  83 100 100 100   4   1  389   0  18   6   0   0   0   0   0   0   0   0 100
P_Gollini     22 ita 19  1  1  1 30  80 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Unsain      21 arg 19  1  1  1 30  80 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Gibrán_Lajud  23 mex 19  1  1  1 30  80 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Fejzic 31 bih 19  1  1  1 30  64 100 100 100   1   0   93   0   4   1   0   0   0   0   0   0   0   0 100
C_Coosemans   24 bel 19  1  1  1 30  50 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Nishikawa   31 jpn 19  1  1  1 30  50 100 100 100   1   1   66   0   1   0   0   0   0   0   0   0   0   0 100
Denis_Petric  29 srb 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Z_Zivkovic    28 srb 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Zeljko_Brkic  31 srb 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Kljajic     27 srb 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jakob_Busk    24 den 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Paschalakis 28 gre 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
G_Anestis     26 gre 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Yildirim    27 tur 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jasmin_Buric  30 bih 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Manojlovic  21 srb 19  1  1  1 30  40 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Barbosa     32 arg 19  1  1  1 30  31  98  98  98   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Sebas_Sosa    30 uru 19  1  1  1 30  29 100 100 100   1   1   21   0   0   2   0   0   0   0   0   0   0   0 100
Adrian_Semper 19 cro 19  1  1  1 30  14 100 100 100   1   0   98   0   6   1   0   0   0   0   0   0   0   0 100
Goicoechea    29 uru 19  1  1  1 30  10 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Boaz_Myhill   34 wal 18  1  1  1 30 996 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Bonilla     23 col 18  1  1  1 30 994 100 100 100   1   0   94   0   2   2   0   0   0   0   0   0   0   0 100
Par_Hansson   30 swe 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Langer      32 aut 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Marco_Knaller 30 aut 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
E_Jakupovic   32 sui 18  1  1  1 30 960 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tom_Starke    36 ger 18  1  1  1 30 950 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Matej_Delac   24 cro 18  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Danny_Ward    23 wal 18  1  1  1 30 920 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Barkas      23 gre 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_Kyriakidis  31 gre 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Vellidis    30 gre 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Gianniotis  24 gre 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Vanja_M-Savic 20 srb 18  1  1  1 30 910 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
K_Nakamura    22 jpn 18  1  1  1 30 880 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Chris_Maxwell 26 wal 18  1  1  1 30 860 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mandé_Sayouba 24 civ 18  1  1  1 30 854 100 100 100   6   0  532   0  31  21   0   0   0   0   0   0   0   0 100
E_Martínez    24 arg 18  1  1  1 30 849 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Andreas_Lukse 29 aut 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Miguel_Pinto  33 chi 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ivan_Vargic   30 cro 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
D_González    34 col 18  1  1  1 30 830 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Paulo_Lopes   28 por 18  1  1  1 30 800 100 100 100   1   1   30   0   3   0   0   0   0   0   0   0   0   0 100
R_Strebinger  24 aut 18  1  1  1 30 800 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Malik_Asselah 31 alg 18  1  1  1 30 796 100 100 100   7   0  670   0  25  12   0   0   0   0   0   1   0   0 100
B_Radunovic   21 srb 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Stefanovic  25 srb 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Andersen    28 den 18  1  1  1 30 780 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Lindegaard  33 den 18  1  1  1 30 764 100 100 100   1   0   94   0   0   1   0   0   0   0   0   0   0   0 100
Diego_Sánchez 29 chi 18  1  1  1 30 760 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
B_Ali_Sangaré 31 civ 18  1  1  1 30 752 100 100 100   3   1  234   0   2   3   0   0   0   0   0   0   0   0 100
S_Gbohouo     28 civ 18  1  1  1 30 737 100 100 100   5   0  471   0  16   3   0   0   0   0   0   0   0   0 100
Ruben_Yañez   23 esp 18  1  1  1 30 720 100 100 100   1   0   94   0   2   0   0   0   0   0   0   0   0   0 100
H_Djemili     30 alg 18  1  1  1 30 712 100 100 100   1   0   92   0   2   3   0   0   0   0   0   0   0   0 100
Simon_Pouplin 31 fra 18  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
S_Libman      33 per 18  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Daniel_Prieto 22 per 18  1  1  1 30 710 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Raïs_M'Bolhi  31 alg 18  1  1  1 30 706 100 100 100   4   0  379   0  10   9   0   0   0   0   0   0   0   0 100
Mike_Maignan  21 fra 18  1  1  1 30 700 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Emil_Audero   20 ita 18  1  1  1 30 686 100 100 100   4   0  377   0  15   4   0   0   0   0   0   1   0   0 100
Ibrahim_Koné  27 civ 18  1  1  1 30 657 100 100 100   2   0  188   0   8   3   0   0   0   0   0   0   0   0 100
Goran_Karacic 21 bih 18  1  1  1 30 654 100 100 100   1   0   95   0   2   1   0   0   0   0   0   0   0   0 100
Ramazan_Köse  29 tur 18  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
N_Larsen      26 den 18  1  1  1 30 650 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Siebenhandl 27 aut 18  1  1  1 30 631 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Diederik_Boer 36 ned 18  1  1  1 30 560 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ángelo_Campos 23 per 18  1  1  1 30 470 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Gspurning   35 aut 18  1  1  1 30 435 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Hayashi     30 jpn 18  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zeghba      26 alg 18  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Mehdi_Jeannin 26 alg 18  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
C_Rahmani     27 alg 18  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Fabrice_Ondoa 21 cmr 18  1  1  1 30 430 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Eder_Hermoza  27 per 18  1  1  1 30 380 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Doukha      31 alg 18  1  1  1 30 344 100 100 100   2   0  188   0   8   4   0   0   0   0   0   0   0   0 100
T_Hayashi     35 jpn 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Yuji_Rokutan  30 jpn 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Guyan_Kante   35 civ 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Karim_Cissé 32 civ 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
M_Zemmamouche 32 alg 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
H_Piedra      24 ecu 18  1  1  1 30 320 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
T_Morita      27 jpn 18  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Jovanovic   24 srb 18  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
J_Haugaard    25 den 18  1  1  1 30 211 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Rémy_Descamps 20 fra 18  1  1  1 30 208 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Ko_Shimura    20 jpn 18  1  1  1 30  61 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Jules_Goda    28 cmr 17  1  1  1 30 990 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Bogdan_Lobont 39 rou 17  1  1  1 30 945 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Axel_Kacou    22 civ 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
A_Salhi       24 alg 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Farid_Chaâl   23 alg 17  1  1  1 30 770 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Angban      32 civ 17  1  1  1 30 661 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Tommaso_Berni 34 ita 17  1  1  1 30 395 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
F_Escales     21 fra 17  1  1  1 30 142 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
Seydou_Sy     21 sen 16  1  1  1 30 970 100 100 100   0   0    0   0   0   0   0   0   0   0   0   0   0   0 100
V_Corluka     31 cro  1 21  2  2 30 100 220 538 623  10   0  947   1   0   0  16   3   5   2   0   0   0   0 100
R_Shawcross   29 eng  1 21  2  2 30 100 139 533 575   9   0  768   0   0   0   9   1   3   1   0   1   0   0 100
B_Ivanovic    33 srb  1 21  2  2 30 100  99 538 545  14   0 1080   0   0   0   7   0   3   0   0   1   0   0 100
Gonzalo_Rguez 32 arg  1 21  2  2 30 100  91 536 543   8   0  709   0   0   0   4   0   1   0   0   5   0   0 100
M_Caceres     29 uru  1 21  2  2 30 100  10 537 540   6   3  346   0   0   0   6   1   0   0   0   0   0   0 100
F_Acerbi      29 ita  1 20  2  2 30 100 990 541 541   1   1   37   0   0   0   0   0   0   0   0   0   0   0 100
Mamadou_Sakho 27 fra  1 20  2  2 30 100 873 558 558   1   0   98   0   0   0   1   0   0   0   0   1   0   0 100
Dusan_Basta   33 srb  1 20 12  8 30 100 827 625 645  12   1 1034   2   0   0  16   8   9   2   1   1   0   0 100
Simon_Kjaer   28 den  1 20  2  2 30 100 813 559 538  10   0  839   0   0   0  15   3   0   0   0   1   0   0 100
Y_Rakitsky    28 ukr  1 20  2  2 30 100 779 553 551  13   0 1188   1   0   0  15   2   2   1   1   3   0   0 100
